cuenta,shortCode,fecha,url,views,likes,comentarios,duracion_seg,caption,transcript
imangadzhireels,DYQCBVUsJSc,2026-05-12,https://www.instagram.com/p/DYQCBVUsJSc/,12615,1187,11,45.28,"We are opening soon! 🍕
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success #fyp #foryou","It's a little bit of flour on top.
Flip it.
It's almost.
Feeds with the left hand over the right.
Big one.
Mine looks like none.
None, Brad.
Your face.
This is one of our hardest bits.
Make some face?
Nice work.
Mega bar.
No!
Thank you. Appreciate it."
imangadzhireels,DYXcwfHsC_K,2026-05-15,https://www.instagram.com/p/DYXcwfHsC_K/,19029,4627,14,28.68,Nobody cares about your excuses!,"I don't care if you're tired, I don't care if you're sad, I don't care if you're sleepy,
if it's raining, if the markets are crashing, if the sky is falling, if your girlfriend
just broke up with you, you're going to get it done.
No matter what, women, video games, you're going to cut out all that crap for the next
90 days and you're going to replace them with three healthy non-negotiables.
And when I say non-negotiables, I mean non-negotiables.
This is the level of discipline that I'm expecting from you."
imangadzhireels,DYaDYf9sn1P,2026-05-16,https://www.instagram.com/p/DYaDYf9sn1P/,28645,2003,6,28.96,At least it’s not bags...,"me to eat sleep? I really really really want an 8-sleep. It's life-changing. That's the cooler
for you, but it's so expensive. Kidding, not kidding. No, seriously, I would love an 8-sleep.
I want an 8-sleep and I would like an infrared light. At least it's not bags. These are things I
don't want to buy myself. The other stuff I now can buy myself. That's why I can rely on you. Okay.
It's perfect."
imangadzhireels,DYU6W3YMv9e,2026-05-14,https://www.instagram.com/p/DYU6W3YMv9e/,18578,1697,5,26.96,"What a banger! 
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success #fyp #foryou","Should we listen to some songs?
Sure.
Yay.
I know these songs.
Yeah.
He's got me.
My queen.
I said, hooo!
I love you.
You're my everything.
I'm your queen.
Let it rain.
We both have that car.
Nick, we go together.
Tell them how we go together.
Nick, we go together.
Tell them how we go.
He won't take me.
Let them pistols man."
imangadzhireels,DYXza5ROIdQ,2026-05-15,https://www.instagram.com/p/DYXza5ROIdQ/,12105,807,2,24,We’re going thrift shopping soon! @monacomo_,"Have you ever been thrift shopping?
I haven't, but it looks fun.
I'm gonna take you thrift shopping.
Let's do it.
I used to go thrift shopping and learn it like six, seven years ago.
Take the tube, go thrift shopping.
We don't have you on like a humble track.
I'm so down to do that.
But I don't know if you are.
Me?
You're a monocle, I'm a mere peasant.
No, no.
I'm a street dog.
You're flying BBJs, I'm flying CJ ones.
Okay, there's a massive difference."
imangadzhireels,DYNj8wnsmUe,2026-05-11,https://www.instagram.com/p/DYNj8wnsmUe/,49500,2674,10,31.28,"Even the road rage is polite in London
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success #fyp #foryou","I was gonna ask if you got a road rage and then I remembered you're 12 no I do
actually I actually don't mind like road rage in London I feel like people are
still like relatively polite here you're not worried anyone's gonna like step
out of their car with it yeah unlike the states yeah people like go like that
say thank you or hit the like hazard if you let them go in front as like what
they say thank you do we're very polite here all right"
imangadzhireels,DYS5XECBNSH,2026-05-13,https://www.instagram.com/p/DYS5XECBNSH/,47187,3331,6,32,"Well that was fun 
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success #fyp #foryou","Whaaaaaaat!
Hahahahaha!
I cannot believe how bad it is in Corumbo.
So windy, there's a cabellade here.
When you go outside you will see people.
If you want me to get away from this, that's the best thing.
Hahahahaha!
Whaaaaat!
Hahahahaha!
Look at that first spot right there."
imangadzhireels,DX2l89QMh6I,2026-05-02,https://www.instagram.com/p/DX2l89QMh6I/,14998,1200,3,22.72,"Who’s comfortable now?
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","You know what? I can move you forward.
So I guess.
Yeah, nice one.
Actually, I think we should.
Why is the tallest guy in front?
Okay.
I will break your dashboard.
This is like torture.
Anyway.
They've got a lot of space.
In the back.
In the back, Alex."
imangadzhireels,DYCm449sGbT,2026-05-07,https://www.instagram.com/p/DYCm449sGbT/,16865,1636,3,41.493,"Who is irresponsible now?
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success","How much money do you spend on handbags now?
We'll be touching on millions soon.
On handbags?
You have probably single handedly spent close to a million dollars on a class of zool.
But I'm a son of a...
I haven't spent it.
I used your car to spend it like this.
Would you say at least 100 a year?
Yeah.
In the last three years, 300 bottles of class of zool.
Let's say the average price is 750.
That's just because of restaurant price.
But where do we have tequila?
Normally 300 times 750.
Almost a quarter of a million dollars on a class of zool.
Okay, not close to a million.
Huh?
Not close to a million.
Okay, not a million, but still close.
I think spending a million on bags that you get to keep
is a lot better than spending a quarter of a million dollars on a class of zool.
But think of the memories.
Exactly, there are none.
Because you don't remember f*****g.
I have to explain everything the next day to you."
imangadzhireels,DX43ZaNsZgl,2026-05-03,https://www.instagram.com/p/DX43ZaNsZgl/,293138,34587,98,25.52,"That’s what true love is
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success","True love is when you wake up, you know, after 15 years,
in the morning, you look at your person next to you,
and you're not particularly attracted to them.
The attraction's gone,
but you would never, ever consider leaving this person.
To me, that's true love.
When you look at the person you're next to,
and you're like, whatever happens,
we're in this for life.
That is the most beautiful feeling,
and the most liberating feeling anyone could ever have.
I think that's true peace."
imangadzhireels,DX9vuVxs14W,2026-05-05,https://www.instagram.com/p/DX9vuVxs14W/,100812,6170,18,25.565,"Imagine saying no to a Porsche
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success","I wanted to get Amara a Porsche, but Amara is the only person on earth I know who would rather take a Kelly than a Porsche.
Well, I can't even get a license, so this is the thing, it would just sit there.
This is true.
At least this I can wear every day.
You like what you like and it suits you.
Let's be real, I belong in like a little fiat, you know what I mean?
I just like cute small things, and this is a very cute small thing."
imangadzhireels,DYFYfPKMbbz,2026-05-08,https://www.instagram.com/p/DYFYfPKMbbz/,29663,1688,5,33.761,"He changed his mind instantly 😂
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success","You went from taking the bus to Brixton, to taking the ferrero to Brixton.
You know, it's funny, I like the tube.
You do?
I love the tube.
What was the last time you took the tube?
Five years ago?
Maybe a year ago?
Yeah, last year?
I actually enjoyed taking the tube.
Okay, let's do a tube ride.
Easy.
Bro, you probably feel more uncomfortable in the tube than I will.
Yeah.
I find the tube mice so cute.
Because I always, like, so, like...
It's weird at mice, really.
Right, yeah.
Whenever I see them, like, running around him.
That's so interesting.
I don't like rats as much.
But mice are just like, no, no, you're just, you're doing your thing."
imangadzhireels,DXxUgvfskQX,2026-05-01,https://www.instagram.com/p/DXxUgvfskQX/,17556,953,2,26.432,"Nose tape is so underrated!
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Have you ever tried the mouth tape?
Yeah, but I need to speak, even during my sleep.
I can't, I feel like I'm just gonna be so restricted.
I only, just as of recent, have started wearing my aura ring to bed
because I'm such a claustrophobic sleeper.
For sure.
But do you think it makes a difference?
I started like four or five days ago.
Oh.
The mouth tape?
And it changed your life.
No, not really.
But the nose taped it, actually.
Oh, yeah.
It actually did open up my nose and I was like, wow."
imangadzhireels,DYF57OMuan-,2026-05-08,https://www.instagram.com/p/DYF57OMuan-/,12967,1106,4,35.2,"Only keeping essentials in the car!
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success","Not too many parking tickets this time.
Not too many parking tickets.
Only like six or seven.
No hair band in sight.
I'm proud of you.
Well, you haven't checked around a lot.
No.
Oh, funny that.
I didn't know you use road lip balm.
Yeah, this is very old.
And one of the new colors, espresso.
Yes.
I didn't know.
It's very moisturizing.
What the hell is that?
I don't want to talk about it.
Yeah, again, regret looking through Iman's car."
imangadzhireels,DYK-EYLs0Oj,2026-05-10,https://www.instagram.com/p/DYK-EYLs0Oj/,55141,6148,11,29.048,"Gets me every time…
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success","You're a very unemotional person.
But I know things crack you from time to time.
So what makes you emotional?
Gets me when I see another strong man cry.
I know what must have happened in his life
for him to get to that point.
When I see another strong man get emotional,
he must be going through something.
I get far more emotional for other people
than to do myself.
101 things happen in my life.
I'll stay callous to it.
But when I see other people going through,
especially strong men, it gets me."
imangadzhireels,DX7jZ55sUKw,2026-05-04,https://www.instagram.com/p/DX7jZ55sUKw/,143812,2860,284,42.4,"She regretted asking 
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success","Why should a girl pay for dinner when like,
she's put all this time to get ready
and all those products she's using are so expensive
as it is, why should a girl have to pay for dinner?
I don't think just because she spent $3 worth of-
It's not $3.
Listen, she shouldn't have to pay for dinner.
But I think saying like, like she was gonna do
all that stuff by the way, you know what I mean?
You can probably use what like three pounds worth of
product for a night, in a night.
No, I'm saying it's like a hundred pounds worth
but you get maybe 20 uses out of it.
Do you know what I'm saying?
For that night specifically.
No, no.
I think even more than that.
So if you actually think about how much makeup have you-
This cover date was giving me a headache.
Anyways, long story short,
a man would never make a girl pay for dinner.
No.
What a top lad."
imangadzhireels,DXhTC9djGTx,2026-04-24,https://www.instagram.com/p/DXhTC9djGTx/,10942,816,0,23.232,"God forbid a man wants a chocolate...
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","I think I'm gonna have to see if this guy's got such a seat.
That's not true.
This guy's got such a seat, too, but...
All together?
All together, he's fixed it.
Do you know what they use?
No, I don't.
Actually, you know what, yeah.
Is this, like, local?
No, yes.
Yeah, ish.
Okay, we'll go for this.
Thanks, you want one?
No, I'm alright. Thanks, mate.
You want one?
I'm good.
Come on, mate.
Have some...
have some local cuisine.
Alright, yalla."
imangadzhireels,DXr8c-UjDHv,2026-04-28,https://www.instagram.com/p/DXr8c-UjDHv/,12644,1181,6,46.869,"Quickest penthouse tour you'll see today!
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","This is what 6,000 euros a night gets you a forrestus and all of my please
Penthouse came in a castle house got my own jacuzzi house. I call this
They said we couldn't so we did living room. I'll be honest. We haven't really spent much time in here
Have we been involved in this back? It's only healthy snacks here. Well, let's retreat please. Yeah, this room couch stunning view
Bedroom insane, bro. Yeah, this is insane
bathroom shower
It's a box the second floor
Son, which I'll admit is very cool chill outside area
You're getting home heated pool, which is very cool. I'll admit. Yeah, this is what you get for 6,000 euros night at forrestus dolomites"
imangadzhireels,DXUrmEkDFwB,2026-04-19,https://www.instagram.com/p/DXUrmEkDFwB/,15384,1601,13,27.655,"Does true love fade away?
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","like that feeling of like oh my god i love this and i love everything about this like you know those
rose tinted glasses that feeling of what people say like i'm in love that goes away and then after
that it's true genuine reverence appreciation respect and for me that's like that's true after 10
20 30 years that's real that feeling of like butterflies and i love them so much i can't
stop thinking about them blah blah that's a phase"
imangadzhireels,DXXHkPIDJwP,2026-04-20,https://www.instagram.com/p/DXXHkPIDJwP/,26728,1795,8,24.195,"What was she thinking!? 😂
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Are clips that get clipped?
Sometimes I watch these and I have to look away because I'm like,
ugh!
Why did I say that?
Why did it come out of my mouth?
I've been a nasty girl, I've been, I've been a nasty girl.
oh god, like I cringe myself out.
Some of the shit I said a year ago on camera,
I don't, I wouldn't say now.
So cringey.
What was I thinking?"
imangadzhireels,DXPb0pZjSZn,2026-04-17,https://www.instagram.com/p/DXPb0pZjSZn/,56625,3355,14,53.058,"Why did I say yes to this!?
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","11 to 8. I have filming with Amara and it tells me nothing else and then all my meetings go I cancel today.
Time to chill out a bit.
Rule number one, no phones today.
No, no, no.
No, no, no. It's non-negotiable.
You are on your phone 24-7 which is ironic considering you still haven't texted me back from a week ago.
Yeah, for the same time. It's time.
Okay, here's number one.
What do you mean one?
I wasn't born yesterday. Give me the other one.
Chop, chop.
Okay, okay, okay, I'm not stupid. Give me the other one.
Okay. All right, we're done.
No, that's it. I swear.
These keys you're not getting until the end of the day.
It's my day. You listen to me."
imangadzhireels,DXcM37ZjHq6,2026-04-22,https://www.instagram.com/p/DXcM37ZjHq6/,166033,11319,98,29.739,"Biggest green flag for me...
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","I don't want to be with a girl that is a jet-setter and flying to this place and that place and that's probably not gonna be my partner
A big green flag is if I ask her what are you up to the next few days and her responses
Oh, I've got Pilates class and I've got some work and then I'm reading because obviously a lot of times girls will want to make themselves appear
More busy. It's like this ego thing if I have time that opens up and I'm like, where are you doing in three hours?
Let's do there and she's like amazing. Great. I'll get ready perfect. I get it people have schedules in the busy
I'm not saying that someone should be docile and sit at home all the time
But like"
imangadzhireels,DXkF3NnDIO_,2026-04-25,https://www.instagram.com/p/DXkF3NnDIO_/,132331,9849,22,42.667,"Ha ha very funny... 🙄
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","3, 2, 1, take off the bike, bro.
I don't know.
Obviously I rented that and bought the car, but he doesn't know that.
So I'm saying I bought a car.
I bought it second hand.
What do you mean you bought it?
With the black one.
You didn't buy it with the black one.
That's sweet, bro.
You said there's no lemon on the card, so I tested it.
There it is.
Thanks, bro. You didn't mind about it.
I bought the car.
I would know if you bought the car.
No, you were sleeping.
You didn't buy the car, bro.
It's surprisingly easy to fake your signature.
Sure."
imangadzhireels,DXuQNj6jDHC,2026-04-29,https://www.instagram.com/p/DXuQNj6jDHC/,15017,1244,4,24.661,"Amara doesn't believe it .. 
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","I love all your videos, the vlogs.
That's such a lie. You do not watch my podcast episodes.
The big A, I've sent you photos of me.
Maybe once or twice.
Okay, maybe not every single one.
But also, I'm not your target demographic.
That's true.
It saves space for great conversation when we see each other.
It's true.
With the vlogs.
Thank God you're back on vlogging.
I've been waiting.
It's time.
Aman's my number one, like, vouch for the vlogs.
Listen."
imangadzhireels,DYSpCVVsbaC,2026-05-13,https://www.instagram.com/p/DYSpCVVsbaC/,60711,3438,3,28.8,"They forgot I’m in the car
.
.
.
.
.
.
.
.
.
.
.
.
#imangadzhi #mindset #success #fyp #foryou","Are either of you going to say I'm going to be a good mom or...
You want a lot of kids?
Yeah, I do. I just said I want four or five.
Oh, that's fine.
No.
Oh, go ahead. He was here.
We're driver?
Guys, instead of word, in five minutes.
I want two, three, maybe.
I just want one boy, at least.
Why do you want a voice of that?
Not having a dad growing up, just that, like, relationship.
Father and a son, I've never experienced it.
Yeah.
Think I would be a good dad.
He'd be an amazing dad.
I think both of you would be amazing dad.
Yeah, you're going to be a great dad.
Thank you, bro."
imangadzhireels,DXCqjb0DC7k,2026-04-12,https://www.instagram.com/p/DXCqjb0DC7k/,30288,2592,5,21.153,"Enjoy it mum! ❤️ Full vlog on YouTube
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","We have to get something from the blue.
Oh no.
Oh yes!
Oh my god.
Thank you so much.
This was on my wish list.
I know.
I love you.
I was an expert in this.
No worries.
Why is it now gold?"
imangadzhireels,DW7BpqHjCMZ,2026-04-09,https://www.instagram.com/p/DW7BpqHjCMZ/,49110,3392,17,47.439,"Listening to mum for 24 hours! ❤️ Full video coming soon
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","You just lie down and...
You have to give me your phone.
You don't have to. She's in control.
Expressing me in the house. Now I'm gonna leave.
No, you must help me.
Whatever you please, you have to leave.
This is like a mid-nap.
And then your head goes there.
Yeah, I got it.
Oh my God, there is no time to move you.
Yeah, yeah, mom, I got it.
Is your neck okay?
Yes, mother.
Have fun, man.
Take a rest for once.
Yeah, I'll carry on with us.
Do you need it?
You're back to work?
No, I'll fix it all for you then."
imangadzhireels,DXITc_BjC6N,2026-04-14,https://www.instagram.com/p/DXITc_BjC6N/,17239,1040,1,42.075,"Is he getting a date?
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","You can just use that to take you out on a date.
So there's this guy I really really like but point blank he's just not making enough money.
Do you have any tips for him?
Starting an online business.
Let me just write it out for him.
I think the easiest way especially these days is with online digital products.
Okay but he doesn't want to show his face he's a private kind of guy and he's not very tech savvy.
Doesn't matter. These days with AI you can pretty much get it to do 95% of the work for you
and then you can actually use AI as well to have sales running automated in the background.
But how would he get started?
Well I'm actually doing a five-day live workshop.
I'm going to show people step by step how to get AI to create a digital part for them
and then how to use it to just have sales running in the background.
You can just use that to take you out on a date.
If you want to build your online side hustle live with me go ahead and check my profile."
imangadzhireels,DW9dYqtjPgr,2026-04-10,https://www.instagram.com/p/DW9dYqtjPgr/,45295,2663,8,33.669,"I am sincerely sorry...
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Actually do you an apology you do yeah, but I've been waiting for this women go crazy for hills ever since we started catering to the females
Everything's gone up. No not necessarily. Yes
Everything everything's gone up and don't post that much. I just knew well. There you go. There's your apology. Happy. You didn't say sorry
I'm sorry for disregarding the female audience and my feelings and your whoa whoa and my advice
It's not your feelings. It wasn't personal business to me. It was everything is personal to me
Apology accepted"
imangadzhireels,DXE479QDMt8,2026-04-13,https://www.instagram.com/p/DXE479QDMt8/,16335,1638,7,41.308,"I guess it was pretty accurate 😂 Full video on YouTube
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","28th of March 2010. I would like to be a corporate lawyer for about 10 to 15 years
And then I would like to be an entrepreneur for the rest of my career. So I guess the entrepreneur thing happened
The reason I want to be a entrepreneur is because I love creating groups that work together, but I love being boss, too
How old are you 10? Yeah
I will study for two to four hours a day. I will also reduce the amount of time
I spend in front of the TV get into a top university like Yale Oxford Harbour teamers
I definitely did not pay no bringing a huge flow of money into my pocket, which would have to be very very large"
imangadzhireels,DXIAT7_jJ2m,2026-04-14,https://www.instagram.com/p/DXIAT7_jJ2m/,34344,6676,14,15.047,"Just trying to make him proud ❤️
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success",Now it's time you do it for yourself. Check my profile to learn how.
imangadzhireels,DXNQQKFDE7J,2026-04-16,https://www.instagram.com/p/DXNQQKFDE7J/,31704,1869,4,33.993,"Harder than running a business...
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","And why weren't you into your designer?
Don't you have a shirt?
No. I mean, I do have, but I'm willing to give over.
Ordered by 2038.
If you don't.
If I was in charge, we'd have an entire house fitted within one week.
Yes, please.
You are in charge. Okay.
No, no, no, because then you're going to complain.
No, I'm not going to complain.
If you complain.
But you'll have to let me know what you're thinking.
Okay, great. So we'll be done in four years."
imangadzhireels,DXZvH7EjBVu,2026-04-21,https://www.instagram.com/p/DXZvH7EjBVu/,21547,1325,8,24.96,"He's got the point tho 🤷🏻‍♂️
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","When you're 18, I can take you for a...
To the club.
To the club, exactly.
To Maddox.
When you're 18, I can take you to Maddox.
Have you ever been to a club?
No.
To be honest, I... the club's here.
You are also 12, so that wouldn't make sense.
I like a busy venue with good people, but the club especially is just filled with people
trying to show something that they're not.
I'm not talking about you.
No, I get it."
imangadzhireels,DXJuARMDC2P,2026-04-15,https://www.instagram.com/p/DXJuARMDC2P/,46545,2613,11,31.602,"Gets her every time...
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","of course you put a pink case on yours but it's just so cute isn't it
tiktok shop they just oh god the tiktok shop just gets me every time especially late at night
that's what i'm most vulnerable really and it's so cheap that you're like two pounds for a dji case
go on two pounds for a packet of 50 glass straws why not you know i feel like i'm almost saving
money at that point you think you're a shopaholic no no i don't think i'm a shopaholic unless it's
unless it's a friday you've learned something"
imangadzhireels,DWjs6YGDFv8,2026-03-31,https://www.instagram.com/p/DWjs6YGDFv8/,203045,12573,55,27.213,"He nailed it! @monacomo_ 
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","My full last name is Gajimagomedov.
Gajimagomedov.
Gajimagomedov.
Gajimagomedov.
Close, try again.
Gajimagomedov.
My guy.
Of course.
You want to know what my middle name is?
God.
Ali Magomedov.
Iman?
Ali Magomedov?
Yeah.
Gajimagomedov.
123 years Dagestan.
That's Dagestan."
imangadzhireels,DWpb5TFDJG3,2026-04-02,https://www.instagram.com/p/DWpb5TFDJG3/,59792,3154,16,22.106,"Who knew French was this easy
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","If you put LA or LE, if you find a guinea word it sounds French.
LE HOUSE.
LE HOUSE.
LE GALLERIE.
No, but you didn't say gallery.
You literally said like the French word.
No, you can't.
LE SNACK.
LE CIGARET.
LE CIGARET.
LE GLASSES.
LE HILLS.
Dude, you literally don't know how to speak French now."
imangadzhireels,DW19i33jE5k,2026-04-07,https://www.instagram.com/p/DW19i33jE5k/,97012,5348,3,31.928,"I really love gadgets 🤷🏻‍♂️
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","I posted on my close friend's picture of me standing on this vibrating plate
Within two seconds like top viewer in that Gazi saying, what is this? Where did you get it from? Haha? What does it do?
So excited about the fact I had this shiny new gadget to play with
Honestly is incredible. What does it do though? Stand on it for ten minutes and your legs are literally like itching
Because all the blood has rushed to the surface gets the body going, you know, it's like a nice way to wake up
Why are you laughing at me?"
imangadzhireels,DWebTC5DPNm,2026-03-29,https://www.instagram.com/p/DWebTC5DPNm/,43363,4501,9,18.855,"Money only solves money problems
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Is there anything you can't buy?
Well money only solves money problems.
You can't buy love, real love.
You can't buy true companionship.
You can't buy health.
And I'm very lucky to say that I have all those things in my life.
And the rest of it, I guess a jet would be nice.
An island?
I could buy an island.
I could buy quite a few."
imangadzhireels,DXAPvjtjGBG,2026-04-11,https://www.instagram.com/p/DXAPvjtjGBG/,17580,1172,5,23.962,"Just 2 cat lovers!
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Cat is great.
He or her?
She.
She.
Nala.
Nala.
I was never a cat person, but that cat, yeah.
She's the best.
Psst.
What's wrong with your mind?
Show me.
Is it like indoor cat or does it go outside?
Oh, it goes out from time to time.
I took him here once.
All of the girls just surrounded me.
Haha.
Was that the other day?
Did you see that?
Yeah.
His name is G.
G?
Yeah.
Haha.
G.
G's a G."
imangadzhireels,DWmxxQXDA5f,2026-04-01,https://www.instagram.com/p/DWmxxQXDA5f/,198425,10021,14,31.323,"God forbid man has a hobby...
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","What do you spend so much money on?
No one tell us.
Me?
Random gadgets.
No.
Yes.
Random gadgets.
Man loves a gadget.
You're such an iPad kid.
He's hard for a gadget.
Like, he is an iPad kid.
The other day, I actually told him about, like,
a Tharabonni sleeping eye mask.
Yeah.
And he was like, told Rebecca to get it for me within seconds.
I'll just order if I don't like it.
I'll just give it away.
He's got a downstairs iPad, upstairs iPad.
The houses are big.
Downstairs.
For you.
I don't wanna go up in the house.
I don't wanna go up and down the stairs."
imangadzhireels,DWrYM9ODFvN,2026-04-03,https://www.instagram.com/p/DWrYM9ODFvN/,161354,6494,15,20.689,"Ooops...😂
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Iman loves one of my exes more than I even love him like you and him are so tight
It's crazy one of them are his exes we're like you guys are also brothers. We get along very well. He's a great guy
Yeah, you made a great choice. Oh"
imangadzhireels,DWg_Kv_jKtD,2026-03-30,https://www.instagram.com/p/DWg_Kv_jKtD/,404144,23663,53,24.752,"We're gonna aura farm with these!
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Oh, by the way, do you want an Airpods? Max?
Yeah, why not?
I ordered two.
Oh, really?
If you want.
Are they new ones?
Yeah, the new ones.
I would love.
Yeah?
Thank you!
It arrives 1st to 7th of April.
Oh my god, amazing. Thank you.
No worries.
You also got me my first pair of glasses.
Yeah, the green ones.
Oh, these are midnight's.
These are actually more aura for me
because they're a bit more mysterious.
Okay.
Thank you.
No worries."
imangadzhireels,DWt4lzjjO9U,2026-04-04,https://www.instagram.com/p/DWt4lzjjO9U/,202334,6274,26,29.883,"I'm getting old...
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Oh, what I got a gray hair. You did someone told me I woke up in the morning and oh my god, my friend
put it out to me
Literally, do you want to make me sick? What I will be all over your dashboard
What I'm picturing my actual brother. I am your actual brother
I have always ever looked away anytime. I've seen you kiss someone, but I don't do PDA, but still it's like I
Just don't want to have to like think of it"
imangadzhireels,DWUYC2zjFjv,2026-03-25,https://www.instagram.com/p/DWUYC2zjFjv/,112629,8279,25,18.437,"Just being honest lol
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","What's something from your younger years you wish you still had?
A smile.
Joy, happiness.
My dad.
Oh my god."
imangadzhireels,DWSDpr0APC7,2026-03-24,https://www.instagram.com/p/DWSDpr0APC7/,17106,1422,2,38.73,"I used to sit alone at lunch breaks in school doing outreach while everyone else was hanging out. Reading business books between classes. No one understood it and I didn't expect them to.

A few years later the agency was pulling in $100-150K a month on 2-3 hours of work a week but that didn't mean ","In class, I would actually be doing outreach. At lunches, I would not hang out with people,
I would sit alone and I'd be reading business books or doing more outreach. My agency, I work
maybe two, three hours a week and it pulls in at the moment, anywhere from a hundred to a hundred
fifty thousand dollars. You guys saw a agency win now, let me show you what an agency L looks like.
Basically, I guarantee to multiple those too high. Things are just not panning out so basically,
I'm going to go ahead and refund all this client service fee, you know, that's part of being an
agency owner. Tech Felipe are always very, very kind to my mother. Being able to buy for a Nautilus,
for her birthday, was a very special moment. Next year, I'm going to buy my mom a house.
It's a four million dollar house in central London, you know, that would be her dream home."
imangadzhireels,DWRsGbJDNiX,2026-03-24,https://www.instagram.com/p/DWRsGbJDNiX/,54810,8549,34,28.49,"Thank you mom for everything
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Tell my mom, thank you so much for everything you did for me and blah blah blah and she goes
Russian mom. She's like don't ever thank me for something that was my duty or my responsibility to do
And I think that like really encapsulates her mentality. She doesn't want praise. She doesn't want thank you
She doesn't think she deserves it. She's like I'm your mother like why should I receive recognition or praise or credit for something
That's my job to do and I think that shapes a lot of the way that I view the world and work and this and that
So I just have like absolute utmost respect for my mom"
imangadzhireels,DWW28I4jPto,2026-03-26,https://www.instagram.com/p/DWW28I4jPto/,150227,9318,18,35.99,"The OG trio is back!
.
.
.
.
.
.
.
.
.
.
.
.
#fyp #foryou #imangadzhi #mindset #success","Gang reunited after so long, and I see a lot of content coming from you two and someone else but not me
My seat's been kept warm. Yeah, you've been busy. Me? You're giving us the cold shoulder
Yeah, we're her B-list friends now. She doesn't call us anymore. We're not A-list
You guys have been doing good without me anyways. You gotta give the people what they want. It's true.
Which is she knows it.
I can't lie to you. When I first saw Shelby, I felt slighted. Who is that? What is he doing?
But then obviously, it totally made sense."
